Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_BP_ALL,GO:0042127~regulation of cell proliferation,28,12.389380530973500,0.026125356296776600,"3082, 92304, 5321, 6750, 9500, 7060, 2350, 2172, 2920, 1012, 1397, 5797, 7535, 7538, 120425, 6604, 11127, 5950, 220001, 7291, 23213, 284, 1545, 64919, 301, 8935, 5768, 5604",199,1552,16792,1.522354038232400,1.0,0.7642342237847910,75.89137404668800
GOTERM_BP_ALL,GO:1903522~regulation of blood circulation,9,3.982300884955750,0.026176777924124000,"5294, 147, 2775, 6786, 5797, 844, 10021, 40, 3779",199,300,16792,2.531457286432160,1.0,0.7642342237847910,75.89137404668800
GOTERM_BP_ALL,GO:1901342~regulation of vasculature development,8,3.5398230088495600,0.026420542625375900,"3082, 1545, 577, 5797, 7060, 7291, 5579, 23213",199,245,16792,2.7553276587016700,1.0,0.7651303916752000,75.98036693716970
GOTERM_BP_ALL,GO:0065007~biological regulation,150,66.3716814159292,0.02673351393058020,"3082, 644353, 7200, 6750, 9500, 6511, 5026, 27128, 122402, 3119, 51760, 2786, 2783, 23286, 3872, 6503, 3754, 5935, 115827, 404672, 7056, 6002, 5950, 166614, 1592, 7291, 254263, 23213, 94233, 27253, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 6014, 7223, 5321, 5961, 2331, 7060, 6092, 23544, 2172, 23787, 64859, 4628, 51386, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6660, 6786, 220001, 23034, 339479, 92196, 301, 389, 147, 1004, 5689, 55118, 11178, 40, 4239, 152485, 5604, 349667, 148281, 6792, 48, 92304, 23089, 26996, 2350, 23643, 2900, 4929, 55885, 1012, 10574, 5733, 5579, 120425, 7138, 135138, 6281, 284, 80309, 165, 255426, 1545, 64919, 57713, 51451, 567, 326, 844, 5502, 967, 10100, 8739, 9168, 6332, 112464, 1043, 1316, 4826, 2920, 1675, 577, 282974, 59345, 1278, 1397, 170261, 7535, 7538, 8900, 56999, 6604, 11127, 26509, 5650, 9577, 7038, 220441, 2023, 5090, 5092, 81544, 2775, 8516, 84253, 1608, 5768, 103910, 10842, 10446",199,11548,16792,1.096058748888190,1.0,0.7680003881977070,76.26536854115910
GOTERM_CC_ALL,GO:0098796~membrane protein complex,21,9.29203539823009,0.026828329884179000,"5294, 7991, 7223, 6332, 254263, 23643, 2900, 3108, 3119, 2558, 2556, 2786, 2775, 2564, 80115, 567, 8516, 10021, 7535, 3754, 3779",214,1074,18224,1.665117736124890,0.999997970829058,0.2535540196896920,24.19810146416140
GOTERM_MF_ALL,GO:0016917~GABA receptor activity,3,1.3274336283185800,0.027360485312768700,"2558, 2556, 2564",200,22,16881,11.509772727272700,0.9999999661012420,0.9967469307621430,99.6746930762143
GOTERM_BP_ALL,GO:0030900~forebrain development,10,4.424778761061950,0.027688905718428000,"4628, 81544, 64919, 4929, 2775, 166614, 4852, 6092, 55118, 11127",199,361,16792,2.3374490179429000,1.0,0.7829906898223030,77.75396268188060
GOTERM_BP_ALL,GO:0048812~neuron projection morphogenesis,13,5.752212389380530,0.027691400057764500,"6792, 4135, 2331, 6092, 84628, 4628, 64919, 4929, 51760, 5797, 123904, 5604, 10446",199,543,16792,2.0201930462626200,1.0,0.7829906898223030,77.75396268188060
GOTERM_BP_ALL,GO:0010720~positive regulation of cell development,12,5.3097345132743400,0.028541840163591300,"81544, 3082, 6792, 51760, 6014, 7291, 6092, 6281, 339479, 5604, 6604, 124925",199,483,16792,2.0964449577077900,1.0,0.8007324064645020,79.51578283075510
GOTERM_MF_ALL,GO:0005261~cation channel activity,9,3.982300884955750,0.02889121538440990,"7223, 6332, 6786, 5026, 10021, 80228, 3754, 40, 3779",200,306,16881,2.4825000000000000,0.9999999872330460,0.9967469307621430,99.6746930762143
GOTERM_BP_ALL,GO:0051234~establishment of localization,70,30.973451327433600,0.030220715003283500,"3082, 7200, 148281, 48, 6511, 5026, 4135, 118429, 23167, 2350, 2900, 203068, 51760, 55686, 1012, 23286, 5579, 10574, 5733, 3754, 54836, 115827, 6124, 5950, 7291, 254263, 80228, 6281, 284, 27253, 2558, 2556, 567, 844, 10021, 4852, 967, 148808, 6014, 7223, 6332, 5321, 23787, 2172, 4628, 4826, 1675, 2564, 7535, 7538, 4986, 56999, 3779, 11127, 5294, 8685, 5372, 5175, 7991, 9332, 132204, 6786, 7038, 246213, 301, 2775, 8516, 5768, 40, 5604",199,4790,16792,1.2331385528897100,1.0,0.8412603688123330,83.54036410985180
GOTERM_BP_ALL,GO:0001936~regulation of endothelial cell proliferation,5,2.2123893805309700,0.030630379260923600,"1012, 5797, 7060, 23213, 284",199,100,16792,4.219095477386940,1.0,0.8438197403289360,83.79451946569160
GOTERM_BP_ALL,GO:0045666~positive regulation of neuron differentiation,9,3.982300884955750,0.030853896335911700,"81544, 3082, 6792, 51760, 6014, 6092, 339479, 5604, 124925",199,310,16792,2.4497973739666100,1.0,0.8438197403289360,83.79451946569160
GOTERM_MF_ALL,GO:0005544~calcium-dependent phospholipid binding,4,1.7699115044247800,0.031005315068846900,"148281, 51760, 301, 5321",200,58,16881,5.821034482758620,0.9999999966942890,1.0,100.0
GOTERM_BP_ALL,GO:0006816~calcium ion transport,10,4.424778761061950,0.03120894430976540,"5294, 2775, 7223, 6786, 5026, 844, 4852, 5579, 80228, 54836",199,369,16792,2.2867726164698800,1.0,0.8438197403289360,83.79451946569160
GOTERM_BP_ALL,GO:0050767~regulation of neurogenesis,15,6.637168141592920,0.03151573296749730,"3082, 6792, 6014, 2331, 6092, 339479, 81544, 64919, 51760, 577, 567, 11178, 5604, 6604, 124925",199,682,16792,1.8559071014898500,1.0,0.8438197403289360,83.79451946569160
GOTERM_BP_ALL,GO:1902578~single-organism localization,55,24.336283185840700,0.03163945219207390,"3082, 7200, 148281, 6511, 5026, 23167, 2350, 2900, 51760, 55686, 5579, 5733, 3754, 54836, 115827, 6124, 5950, 7291, 254263, 80228, 6281, 284, 2558, 2556, 567, 844, 10021, 4852, 967, 148808, 9168, 6014, 7223, 6332, 5321, 2172, 4628, 4826, 1675, 2564, 7535, 4986, 3779, 11127, 5294, 8685, 5175, 7991, 6786, 7038, 246213, 301, 2775, 5768, 40",199,3614,16792,1.2841740523313900,1.0,0.8438197403289360,83.79451946569160
GOTERM_BP_ALL,GO:0051241~negative regulation of multicellular organismal process,20,8.849557522123890,0.03172254662890740,"3082, 5294, 7056, 6014, 7138, 5950, 6092, 7060, 7291, 23213, 284, 301, 577, 567, 23286, 5797, 5733, 7538, 4986, 124925",199,1017,16792,1.6594279163763800,1.0,0.8438197403289360,83.79451946569160
GOTERM_BP_ALL,GO:0022037~metencephalon development,5,2.2123893805309700,0.032606791829950000,"4628, 23544, 57626, 5604, 124925",199,102,16792,4.13636811508523,1.0,0.8609631578040470,85.49692622470700
GOTERM_BP_ALL,GO:0016043~cellular component organization,86,38.05309734513270,0.03297030824517700,"3082, 25903, 349667, 148281, 6792, 92304, 5188, 4135, 2275, 23167, 122402, 203068, 51760, 4929, 2786, 435, 1012, 3872, 5579, 10574, 3754, 57626, 10534, 404672, 6124, 166614, 7291, 23213, 254263, 7092, 6281, 84628, 284, 27253, 1545, 64919, 51451, 567, 80115, 844, 8935, 4852, 967, 51138, 10100, 8739, 9168, 132671, 6014, 112464, 2331, 6092, 23544, 23787, 8470, 4628, 51386, 577, 1278, 5797, 5710, 8900, 6604, 11127, 124925, 5175, 26509, 5650, 9577, 2023, 5092, 81544, 3108, 389, 301, 2775, 1004, 8516, 11178, 55118, 4239, 40, 123904, 5604, 103910, 10446",199,6109,16792,1.187893963186370,1.0,0.8642071307184730,85.81906511116890
GOTERM_CC_ALL,GO:0044449~contractile fiber part,7,3.0973451327433600,0.03361990720707500,"5175, 7138, 2023, 844, 2275, 103910, 8470",214,205,18224,2.907864144062000,0.9999999306056760,0.3116306783425030,29.740687144720200
GOTERM_BP_ALL,GO:0071621~granulocyte chemotaxis,5,2.2123893805309700,0.03362239805826640,"5294, 2920, 301, 7060, 120425",199,103,16792,4.0962092013465400,1.0,0.8738039213149,86.77206303004550
GOTERM_BP_ALL,GO:0007267~cell-cell signaling,27,11.946902654867300,0.03382309804031500,"3082, 7200, 148281, 6014, 6750, 6511, 2900, 4826, 4929, 51760, 5710, 4986, 3779, 124925, 5950, 23213, 254263, 27253, 2558, 147, 2775, 301, 10021, 4852, 5689, 11178, 40",199,1517,16792,1.5018533670329200,1.0,0.8738039213149,86.77206303004550
GOTERM_BP_ALL,GO:0006810~transport,68,30.08849557522120,0.034822253750165200,"3082, 7200, 148281, 48, 6511, 5026, 4135, 118429, 2350, 2900, 203068, 51760, 55686, 1012, 23286, 5579, 10574, 5733, 3754, 54836, 115827, 6124, 5950, 7291, 254263, 80228, 6281, 284, 27253, 2558, 2556, 567, 844, 10021, 4852, 967, 148808, 6014, 7223, 6332, 5321, 23787, 2172, 4628, 4826, 1675, 2564, 7535, 7538, 4986, 56999, 3779, 11127, 5294, 8685, 5372, 5175, 7991, 9332, 132204, 6786, 7038, 246213, 301, 2775, 5768, 40, 5604",199,4663,16792,1.2305318141210000,1.0,0.893190808691737,88.69725490934930
GOTERM_BP_ALL,GO:0000902~cell morphogenesis,23,10.176991150442500,0.03569593202195990,"3082, 5175, 6792, 4135, 2331, 6092, 7291, 6281, 84628, 4628, 64919, 4929, 301, 51760, 577, 8516, 5797, 11178, 123904, 5604, 103910, 10446, 11127",199,1240,16792,1.5651483222564400,1.0,0.9081825092102850,90.18598796557720
GOTERM_BP_ALL,GO:0034220~ion transmembrane transport,19,8.4070796460177,0.035912535869635300,"5294, 7223, 6332, 6786, 6511, 5026, 246213, 80228, 254263, 2900, 2558, 2556, 2564, 844, 10021, 3754, 4986, 40, 3779",199,963,16792,1.664855951616860,1.0,0.9081825092102850,90.18598796557720
GOTERM_CC_ALL,GO:0098552~side of membrane,11,4.867256637168140,0.03597086828454690,"349667, 3119, 5175, 2786, 2775, 301, 567, 1012, 118429, 7535, 2350",214,444,18224,2.10979203502568,0.9999999785485770,0.3265046081903440,31.160190823144900
GOTERM_BP_ALL,GO:0001655~urogenital system development,9,3.982300884955750,0.03634367127898970,"5175, 301, 9500, 5950, 8516, 6092, 23213, 284, 11127",199,320,16792,2.373241206030150,1.0,0.9126582067332320,90.63044180480940
GOTERM_BP_ALL,GO:0032940~secretion by cell,19,8.4070796460177,0.036849889259971800,"3082, 5294, 115827, 7200, 5175, 148281, 6511, 5950, 7291, 284, 4628, 4826, 1675, 301, 51760, 7535, 967, 4986, 5768",199,966,16792,1.65968559151867,1.0,0.9179274533500510,91.15369809652690
GOTERM_BP_ALL,GO:0022604~regulation of cell morphogenesis,13,5.752212389380530,0.037168200303641700,"6792, 2331, 6092, 7291, 6281, 4628, 301, 51760, 577, 11178, 5604, 103910, 11127",199,568,16792,1.9312760988038800,1.0,0.9179274533500510,91.15369809652690
GOTERM_CC_ALL,GO:0016020~membrane,125,55.309734513274300,0.03719746611473120,"3082, 7200, 9500, 6511, 5026, 27128, 23167, 118429, 3119, 51760, 2786, 55686, 2783, 23286, 3754, 115827, 6482, 7056, 6124, 6002, 1592, 254263, 80228, 23213, 94233, 27253, 2558, 2556, 3248, 26960, 80115, 27255, 10021, 8935, 148808, 6014, 7223, 5321, 5961, 6092, 23544, 4191, 2172, 256130, 23787, 4628, 51386, 2564, 5797, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 7991, 6786, 246213, 92196, 57414, 301, 389, 147, 1004, 11178, 40, 5604, 349667, 148281, 6792, 26996, 2350, 23643, 2900, 727936, 84885, 57664, 1012, 5733, 5579, 93109, 120425, 54836, 135138, 7092, 6281, 84628, 284, 146395, 1545, 567, 844, 967, 10100, 51338, 8739, 132671, 6332, 375057, 112464, 1043, 26059, 114801, 8470, 83857, 577, 59345, 7535, 9332, 26509, 132204, 220441, 2023, 57452, 23359, 81544, 3108, 79623, 2775, 8516, 1608, 5768, 123904, 10446",214,9462,18224,1.125011605694790,0.9999999883870580,0.3265046081903440,31.160190823144900
GOTERM_BP_ALL,GO:0010959~regulation of metal ion transport,9,3.982300884955750,0.03732035872712540,"5294, 2775, 6786, 567, 5026, 844, 967, 4986, 3779",199,322,16792,2.358500577421270,1.0,0.9179274533500510,91.15369809652690
GOTERM_BP_ALL,GO:0002576~platelet degranulation,5,2.2123893805309700,0.03786814104639470,"3082, 5175, 1675, 967, 5768",199,107,16792,3.9430798854083500,1.0,0.9220573742659140,91.56381499950570
GOTERM_CC_ALL,GO:0043197~dendritic spine,5,2.2123893805309700,0.03797127117561340,"4628, 254263, 11178, 40, 124925",214,108,18224,3.9425406715126300,0.9999999921180080,0.3265046081903440,31.160190823144900
GOTERM_MF_ALL,GO:0060089~molecular transducer activity,29,12.831858407079600,0.03817503360532420,"349667, 5026, 26996, 118429, 6092, 2350, 23643, 2900, 3119, 4929, 577, 2564, 3872, 5797, 5733, 4986, 8685, 7056, 9332, 94233, 3108, 2558, 2556, 147, 3248, 10021, 4852, 40, 10446",200,1680,16881,1.4569910714285700,0.9999999999669210,1.0,100.0
GOTERM_MF_ALL,GO:0004872~receptor activity,29,12.831858407079600,0.03817503360532420,"349667, 5026, 26996, 118429, 6092, 2350, 23643, 2900, 3119, 4929, 577, 2564, 3872, 5797, 5733, 4986, 8685, 7056, 9332, 94233, 3108, 2558, 2556, 147, 3248, 10021, 4852, 40, 10446",200,1680,16881,1.4569910714285700,0.9999999999669210,1.0,100.0
GOTERM_CC_ALL,GO:0030658~transport vesicle membrane,6,2.6548672566371700,0.038175405304100500,"3119, 148281, 132204, 567, 246213, 254263",214,158,18224,3.2338814622027700,0.9999999928843710,0.3265046081903440,31.160190823144900
GOTERM_BP_ALL,GO:0010507~negative regulation of autophagy,4,1.7699115044247800,0.03827255843109240,"3082, 11178, 5768, 92196",199,63,16792,5.357581558586580,1.0,0.9220573742659140,91.56381499950570
GOTERM_BP_ALL,GO:0007423~sensory organ development,12,5.3097345132743400,0.03830453936444440,"4628, 2558, 64919, 1545, 5961, 5950, 8516, 5797, 246213, 7291, 6604, 11127",199,507,16792,1.9972049597097900,1.0,0.9220573742659140,91.56381499950570
GOTERM_BP_ALL,GO:0032989~cellular component morphogenesis,24,10.619469026548700,0.0385153456251426,"3082, 5175, 6792, 4135, 2331, 6092, 7291, 6281, 84628, 4628, 64919, 4929, 301, 51760, 577, 8516, 5797, 844, 11178, 123904, 5604, 103910, 10446, 11127",199,1321,16792,1.533055131828710,1.0,0.9220573742659140,91.56381499950570
GOTERM_CC_ALL,GO:0030016~myofibril,7,3.0973451327433600,0.03861154080259260,"4892, 7138, 2023, 844, 2275, 103910, 8470",214,212,18224,2.8118497619467500,0.9999999942816340,0.3265046081903440,31.160190823144900
GOTERM_BP_ALL,GO:0033077~T cell differentiation in thymus,4,1.7699115044247800,0.039817115909473300,"64919, 567, 326, 7535",199,64,16792,5.273869346733670,1.0,0.9460497166902480,93.94634613526670
GOTERM_CC_ALL,GO:0044309~neuron spine,5,2.2123893805309700,0.04018798167587830,"4628, 254263, 11178, 40, 124925",214,110,18224,3.870858113848770,0.9999999974073700,0.3339759856512640,31.873226846386200
GOTERM_BP_ALL,GO:0097529~myeloid leukocyte migration,6,2.6548672566371700,0.04031480329471840,"5294, 2920, 301, 7060, 2350, 120425",199,159,16792,3.18422300180146,1.0,0.9460497166902480,93.94634613526670
GOTERM_BP_ALL,GO:0050769~positive regulation of neurogenesis,10,4.424778761061950,0.04037621335085170,"81544, 3082, 6792, 51760, 6014, 6092, 339479, 5604, 6604, 124925",199,387,16792,2.1804110994247700,1.0,0.9460497166902480,93.94634613526670
GOTERM_BP_ALL,GO:0009987~cellular process,191,84.51327433628320,0.04057133287950380,"3082, 25903, 644353, 7200, 6750, 9500, 6511, 5026, 27128, 23167, 2275, 122402, 3119, 203068, 51760, 2786, 55686, 2783, 23286, 3872, 8407, 6503, 3754, 57626, 10534, 5935, 115827, 131375, 6482, 404672, 7056, 6124, 6002, 5950, 166614, 1592, 7291, 254263, 80228, 23213, 94233, 27253, 2558, 2556, 3248, 55577, 80115, 27255, 10021, 8935, 4852, 51138, 148808, 6014, 7223, 5321, 5961, 2331, 7060, 6092, 23544, 4191, 2172, 23787, 64859, 4628, 55220, 51386, 2564, 5797, 5710, 4986, 10633, 3779, 54935, 124925, 5294, 8685, 5175, 6660, 7991, 6786, 220001, 246213, 23034, 339479, 92196, 301, 389, 147, 1004, 5689, 11332, 55118, 11178, 40, 4239, 152485, 5604, 139728, 349667, 148281, 6792, 48, 5188, 92304, 4135, 23089, 26996, 2350, 23643, 2900, 283209, 4929, 727936, 84885, 55885, 435, 1012, 318, 10574, 5733, 5579, 120425, 7138, 135138, 7092, 6281, 84628, 284, 80309, 165, 255426, 1545, 64919, 57713, 2632, 51451, 567, 326, 844, 5502, 967, 10100, 8739, 9168, 132671, 6332, 112464, 1043, 8470, 1316, 4826, 2920, 83857, 79873, 1675, 577, 282974, 59345, 1278, 1397, 170261, 7535, 7538, 8900, 56999, 6604, 11127, 5372, 26509, 5650, 9577, 7038, 220441, 2023, 5090, 57452, 5092, 81544, 3108, 79623, 2775, 8516, 84253, 1608, 5768, 123904, 103910, 10842, 10446",199,15558,16792,1.035926515208770,1.0,0.9460497166902480,93.94634613526670
GOTERM_BP_ALL,GO:0048519~negative regulation of biological process,67,29.646017699115000,0.04118446035519910,"3082, 349667, 7200, 92304, 6750, 9500, 23089, 23643, 122402, 4929, 2786, 55885, 1012, 23286, 5579, 5733, 7056, 6002, 7138, 5950, 166614, 135138, 1592, 7291, 23213, 254263, 284, 165, 27253, 2558, 1545, 64919, 57713, 3248, 51451, 567, 844, 8935, 5502, 9168, 6014, 112464, 7060, 6092, 2172, 64859, 577, 2564, 5797, 5710, 7538, 4986, 124925, 5294, 220441, 2023, 23034, 339479, 92196, 81544, 301, 2775, 5689, 11178, 5768, 40, 5604",199,4623,16792,1.2229262253295500,1.0,0.9541509492614190,94.75082943654190
GOTERM_BP_ALL,GO:0030168~platelet activation,6,2.6548672566371700,0.04222338751289350,"5294, 7056, 1278, 7535, 1608, 5579",199,161,16792,3.14466743656169,1.0,0.9719499010179530,96.51833325062710
GOTERM_CC_ALL,GO:0005924~cell-substrate adherens junction,10,4.424778761061950,0.04255092417949410,"6124, 301, 4892, 567, 1012, 2783, 8516, 2275, 5604, 8470",214,394,18224,2.1613928554485500,0.9999999992097590,0.34761941448332400,33.17529681791060
GOTERM_BP_ALL,GO:0002478~antigen processing and presentation of exogenous peptide antigen,6,2.6548672566371700,0.04314682750258160,"3108, 3119, 567, 5710, 5689, 11127",199,162,16792,3.125255909175510,1.0,0.981351078963411,97.45190608698200
GOTERM_BP_ALL,GO:0034765~regulation of ion transmembrane transport,10,4.424778761061950,0.043178354351495100,"5294, 6332, 6786, 844, 10021, 254263, 3754, 4986, 40, 3779",199,392,16792,2.152599733360680,1.0,0.981351078963411,97.45190608698200
GOTERM_CC_ALL,GO:0097060~synaptic membrane,8,3.5398230088495600,0.043877875218058500,"2900, 2558, 2556, 2564, 8516, 26059, 254263, 11178",214,276,18224,2.4683732899905200,0.9999999995950110,0.35248559758507000,33.639704333844900
GOTERM_BP_ALL,GO:0007586~digestion,6,2.6548672566371700,0.04412664697988280,"48, 6750, 5950, 4852, 5733, 4986",199,163,16792,3.106082560039460,1.0,0.9965961591494280,98.96580071085650
GOTERM_BP_ALL,GO:0060284~regulation of cell development,17,7.52212389380531,0.044460763777229300,"3082, 6792, 6014, 2331, 6092, 7291, 6281, 339479, 81544, 64919, 51760, 577, 567, 11178, 5604, 6604, 124925",199,851,16792,1.6856550673461300,1.0,0.9978662670251910,99.09192726849980
GOTERM_BP_ALL,GO:0001654~eye development,9,3.982300884955750,0.044919319318702700,"4628, 64919, 1545, 5961, 5950, 5797, 246213, 7291, 6604",199,334,16792,2.273764029729490,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0030055~cell-substrate junction,10,4.424778761061950,0.04545312886077490,"6124, 301, 4892, 567, 1012, 2783, 8516, 2275, 5604, 8470",214,399,18224,2.134307731946690,0.9999999998170730,0.3562512649225950,33.99908337435560
GOTERM_CC_ALL,GO:0031410~cytoplasmic vesicle,23,10.176991150442500,0.04591449243346940,"3082, 115827, 8685, 7200, 5175, 148281, 26509, 9332, 5650, 5321, 132204, 246213, 254263, 3119, 1675, 301, 51760, 80115, 567, 55686, 967, 51138, 5768",214,1284,18224,1.5254316243048900,0.9999999998550970,0.3562512649225950,33.99908337435560
GOTERM_BP_ALL,GO:0097530~granulocyte migration,5,2.2123893805309700,0.0460059946609183,"5294, 2920, 301, 7060, 120425",199,114,16792,3.700960945076260,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0071603~endothelial cell-cell adhesion,2,0.8849557522123890,0.0463417089410018,"1545, 7060",199,4,16792,42.19095477386940,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0097708~intracellular vesicle,23,10.176991150442500,0.046563962012704300,"3082, 115827, 8685, 7200, 5175, 148281, 26509, 9332, 5650, 5321, 132204, 246213, 254263, 3119, 1675, 301, 51760, 80115, 567, 55686, 967, 51138, 5768",214,1286,18224,1.523059257859620,0.9999999998956400,0.3562512649225950,33.99908337435560
GOTERM_BP_ALL,GO:0010243~response to organonitrogen compound,16,7.079646017699120,0.04687618273569770,"5294, 7056, 6750, 5026, 2350, 4929, 2786, 301, 2775, 59345, 1278, 80115, 2783, 10021, 5579, 4986",199,789,16792,1.7111667335409600,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0042611~MHC protein complex,3,1.3274336283185800,0.04774330903870930,"3108, 3119, 567",214,30,18224,8.515887850467290,0.9999999999425300,0.3581155514449620,34.17700283499630
GOTERM_BP_ALL,GO:0071594~thymocyte aggregation,4,1.7699115044247800,0.04800500622232690,"64919, 567, 326, 7535",199,69,16792,4.891704901318190,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0003008~system process,33,14.601769911504400,0.04827325511063440,"3082, 48, 6332, 5961, 8470, 4628, 577, 1278, 5797, 5733, 4986, 3779, 5294, 26509, 7991, 6786, 7138, 5950, 246213, 5090, 23213, 94233, 284, 2558, 1545, 147, 2775, 8516, 844, 10021, 4852, 40, 103910",199,2014,16792,1.382623145519060,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0098793~presynapse,8,3.5398230088495600,0.04829359096249480,"115827, 2900, 148281, 51760, 132204, 246213, 26059, 51138",214,282,18224,2.4158547093524200,0.9999999999565050,0.3581155514449620,34.17700283499630
GOTERM_MF_ALL,GO:0042802~identical protein binding,24,10.619469026548700,0.049832404494099300,"3082, 148281, 6014, 6786, 9500, 6092, 7291, 5092, 6281, 4929, 301, 3248, 1278, 435, 567, 326, 1012, 5797, 10021, 5710, 10574, 11332, 120425, 123904",200,1358,16881,1.4916936671575800,0.9999999999999830,1.0,100.0
GOTERM_BP_ALL,GO:0019884~antigen processing and presentation of exogenous antigen,6,2.6548672566371700,0.05015975905617840,"3108, 3119, 567, 5710, 5689, 11127",199,169,16792,2.995807439564690,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0030133~transport vesicle,9,3.982300884955750,0.05084034165732420,"115827, 3119, 148281, 51760, 132204, 567, 246213, 51138, 254263",214,346,18224,2.2151153368267500,0.9999999999880460,0.37128855573985200,35.43417751874110
GOTERM_BP_ALL,GO:0072001~renal system development,8,3.5398230088495600,0.05087876625579700,"5175, 9500, 5950, 8516, 6092, 23213, 284, 11127",199,283,16792,2.385354333504980,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0006820~anion transport,11,4.867256637168140,0.05102091933600890,"2558, 7200, 2556, 301, 7223, 5321, 2564, 6511, 7038, 246213, 2172",199,468,16792,1.9833354808229200,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0021954~central nervous system neuron development,4,1.7699115044247800,0.05149371527072280,"4929, 166614, 4852, 6092",199,71,16792,4.7539103970557000,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0019882~antigen processing and presentation,7,3.0973451327433600,0.052548553030170900,"115827, 3108, 3119, 567, 5710, 5689, 11127",199,227,16792,2.602085316450090,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0051270~regulation of cellular component movement,16,7.079646017699120,0.052616063690931100,"3082, 5175, 6750, 7060, 7291, 23213, 254263, 284, 2920, 1545, 301, 326, 1012, 5797, 10021, 11127",199,802,16792,1.6834296169124900,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0048646~anatomical structure formation involved in morphogenesis,21,9.29203539823009,0.05268250464017480,"3082, 5294, 5175, 92304, 6786, 5950, 7060, 7291, 23213, 284, 4628, 1545, 577, 1012, 8516, 5797, 844, 5579, 5604, 6604, 11127",199,1151,16792,1.539548306257610,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0044765~single-organism transport,51,22.566371681415900,0.0532242946105826,"3082, 7200, 148281, 6511, 5026, 2350, 2900, 51760, 55686, 5579, 5733, 3754, 54836, 115827, 6124, 5950, 7291, 254263, 80228, 284, 2558, 2556, 567, 844, 10021, 4852, 967, 148808, 7223, 6332, 5321, 2172, 4628, 4826, 1675, 2564, 7535, 4986, 3779, 11127, 5294, 8685, 5175, 7991, 6786, 7038, 246213, 301, 2775, 5768, 40",199,3415,16792,1.2601690737729600,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0043198~dendritic shaft,3,1.3274336283185800,0.053623787562170400,"254263, 11178, 124925",214,32,18224,7.983644859813080,0.9999999999970980,0.38157453595634700,36.41582708297090
GOTERM_CC_ALL,GO:0005901~caveola,4,1.7699115044247800,0.05397014616934290,"26509, 7223, 112464, 1012",214,73,18224,4.666239918064270,0.9999999999975670,0.38157453595634700,36.41582708297090
GOTERM_BP_ALL,GO:0021953~central nervous system neuron differentiation,6,2.6548672566371700,0.054416320898241900,"81544, 64919, 4929, 166614, 4852, 6092",199,173,16792,2.9265402155285100,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0010976~positive regulation of neuron projection development,7,3.0973451327433600,0.05444280241186630,"3082, 6792, 51760, 6014, 6092, 5604, 124925",199,229,16792,2.5793596804985600,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0044463~cell projection part,18,7.964601769911500,0.05462374062445630,"6792, 6786, 135138, 246213, 26059, 6092, 80228, 254263, 81544, 4628, 23286, 8516, 11178, 55118, 4986, 40, 11127, 124925",214,952,18224,1.610146862483310,0.9999999999982560,0.38157453595634700,36.41582708297090
GOTERM_BP_ALL,GO:0021537~telencephalon development,7,3.0973451327433600,0.05630195641198780,"4628, 64919, 166614, 4852, 6092, 55118, 11127",199,231,16792,2.5570275620526900,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0007409~axonogenesis,10,4.424778761061950,0.05643387219389430,"4628, 64919, 6792, 4929, 5797, 2331, 6092, 5604, 84628, 10446",199,413,16792,2.043145509630480,1.0,1.0,99.33147632311980
GOTERM_MF_ALL,GO:0004957~prostaglandin E receptor activity,2,0.8849557522123890,0.05757528827029320,"3248, 5733",200,5,16881,33.762,1.0000000000000000,1.0,100.0
GOTERM_CC_ALL,GO:0031091~platelet alpha granule,4,1.7699115044247800,0.05762690359994710,"3082, 5175, 1675, 5768",214,75,18224,4.541806853582550,0.9999999999996240,0.39680239335963600,37.86910807996520
GOTERM_MF_ALL,GO:0022891~substrate-specific transmembrane transporter activity,18,7.964601769911500,0.05876098304423930,"7991, 7223, 6332, 6786, 6511, 5026, 246213, 80228, 2900, 2558, 2556, 2564, 10021, 3754, 93109, 40, 3779, 148808",200,954,16881,1.5925471698113200,1.0,1.0,100.0
